time,location,actual,prediction,baseline,raw_prediction,PE,APE,PE_baseline,APE_baseline,PE_raw,APE_raw,diff_pred,diff_baseline,diff_raw,date,week
2023-03-16 03:00:00,bergen,2.983972278586329,3.652918090867212,3.566088645833333,3.6490116,-22.417963366529637,22.417963366529637,-19.508102385012247,19.508102385012247,-22.287047977108315,22.287047977108315,-0.6689458122808829,-0.582116367247004,-0.6650393333521474,2023-03-16,11
2023-03-16 03:00:00,oslo,11.839489529008084,12.219587194177546,12.004444,14.174959,-3.2104227487019585,3.2104227487019585,-1.3932566145504708,1.3932566145504708,-19.726100926978397,19.726100926978397,-0.38009766516946186,-0.1649544709919155,-2.335469653731174,2023-03-16,11
2023-03-16 03:00:00,stavanger,5.370572677900262,6.273419397225914,5.724038,5.931799,-16.810995278787264,16.810995278787264,-6.581520133862756,6.581520133862756,-10.450026295066998,10.450026295066998,-0.9028467193256517,-0.3534653220997379,-0.5612262570362612,2023-03-16,11
2023-03-16 03:00:00,tromsø,1.8000133445820032,1.9722741121752083,2.054069,1.890798,-9.56997169558247,9.56997169558247,-14.114098441697573,14.114098441697573,-5.043553058670064,5.043553058670064,-0.17226076759320508,-0.2540556554179969,-0.09078462809713495,2023-03-16,11
2023-03-16 03:00:00,trondheim,3.401930653904351,3.7391870783348913,4.105487208333334,3.8020256,-9.913677224533538,9.913677224533538,-20.68109629517346,20.68109629517346,-11.760818880913892,11.760818880913892,-0.3372564244305405,-0.703556554428983,-0.40009490265998027,2023-03-16,11
2023-03-16 04:00:00,bergen,3.0639859824386035,3.6612494868549894,3.615925645833333,3.736655,-19.493023396309024,19.493023396309024,-18.013778997625984,18.013778997625984,-21.95404999529314,21.95404999529314,-0.5972635044163859,-0.5519396633947293,-0.6726690144333447,2023-03-16,11
2023-03-16 04:00:00,oslo,12.170657731864868,12.35283813647822,12.299241,14.695876,-1.4968821622217834,1.4968821622217834,-1.056502211860577,1.056502211860577,-20.748413481751886,20.748413481751886,-0.1821804046133515,-0.12858326813513266,-2.5252183896561284,2023-03-16,11
2023-03-16 04:00:00,stavanger,5.423376707329787,6.466260480618199,5.833798000000001,5.711114,-19.229417935857864,19.229417935857864,-7.567633871265523,7.567633871265523,-5.305499469175107,5.305499469175107,-1.0428837732884118,-0.41042129267021377,-0.2877372224187482,2023-03-16,11
2023-03-16 04:00:00,tromsø,1.8041386314647774,2.0472159680711317,2.0281780000000005,1.8920139,-13.473318090251201,13.473318090251201,-12.41807944400181,12.41807944400181,-4.870760729536232,4.870760729536232,-0.24307733660635433,-0.2240393685352231,-0.08787527596777878,2023-03-16,11
2023-03-16 04:00:00,trondheim,3.4921763951888103,3.799037502887331,4.172396208333334,3.7343102,-8.78710216704073,8.78710216704073,-19.478392159160855,19.478392159160855,-6.933606082764405,6.933606082764405,-0.3068611076985208,-0.6802198131445234,-0.24213375495767409,2023-03-16,11
2023-03-16 05:00:00,bergen,3.286129727813905,3.92183197469237,3.843996645833333,3.4907477,-19.345013725351777,19.345013725351777,-16.976411895660256,16.976411895660256,-6.226715903970796,6.226715903970796,-0.635702246878465,-0.5578669180194278,-0.20461796238690066,2023-03-16,11
2023-03-16 05:00:00,oslo,13.172651393045292,13.50352029710524,13.309619,14.938472,-2.511786687337941,2.511786687337941,-1.0397876848621486,1.0397876848621486,-13.405201036561387,13.405201036561387,-0.3308689040599475,-0.13696760695470722,-1.7658204010831255,2023-03-16,11
2023-03-16 05:00:00,stavanger,5.874157511208795,6.796120802368978,6.22256,5.9400735,-15.695242924639583,15.695242924639583,-5.931105662835896,5.931105662835896,-1.1221350263122798,1.1221350263122798,-0.9219632911601829,-0.34840248879120495,-0.06591597893402756,2023-03-16,11
2023-03-16 05:00:00,tromsø,1.9032708937757974,2.083897237615345,2.11999,1.8562763,-9.490311885199523,9.490311885199523,-11.386666340190029,11.386666340190029,2.4691503559511845,2.4691503559511845,-0.18062634383954768,-0.21671910622420265,0.0469946200483804,2023-03-16,11
2023-03-16 05:00:00,trondheim,3.7947475944444267,4.102293133916063,4.504331208333334,3.8042905,-8.104505815403579,8.104505815403579,-18.699099116045286,18.699099116045286,-0.25147755901710706,0.25147755901710706,-0.307545539471636,-0.7095836138889076,-0.009542938621369235,2023-03-16,11
2023-03-16 06:00:00,bergen,3.534608830749109,4.1213423317007045,4.185123645833333,3.3987858,-16.599672808129263,16.599672808129263,-18.40415294119992,18.40415294119992,3.842660042702828,3.842660042702828,-0.5867335009515955,-0.6505148150842244,0.13582300120504165,2023-03-16,11
2023-03-16 06:00:00,oslo,14.121248277342662,14.580200212814262,14.455611,14.938472,-3.2500804918781956,3.2500804918781956,-2.3677986258043298,2.3677986258043298,-5.787190344192015,5.787190344192015,-0.4589519354715996,-0.33436272265733713,-0.8172235167857558,2023-03-16,11
2023-03-16 06:00:00,stavanger,6.2981705838617,7.0085145322786,6.661334999999999,5.2716355,-11.278575881019641,11.278575881019641,-5.76618894808699,5.76618894808699,16.298940109893522,16.298940109893522,-0.7103439484168996,-0.3631644161382992,1.0265350514825498,2023-03-16,11
2023-03-16 06:00:00,tromsø,2.035359867820664,2.1173713420346325,2.254856,1.890798,-4.02933532838993,4.02933532838993,-10.784143661747592,10.784143661747592,7.1025226264441175,7.1025226264441175,-0.0820114742139686,-0.21949613217933628,0.14456189514152573,2023-03-16,11
2023-03-16 06:00:00,trondheim,4.109107000322391,4.419532907116335,4.8153962083333335,3.8042905,-7.554583192153162,7.554583192153162,-17.18838686740279,17.18838686740279,7.418070817641881,7.418070817641881,-0.31042590679394433,-0.7062892080109426,0.30481646725659495,2023-03-16,11
2023-03-16 07:00:00,bergen,3.3715226458333105,3.985356950769745,4.033201645833333,3.311883,-18.206441700607897,18.206441700607897,-19.625524414547733,19.625524414547733,1.7689239960980516,1.7689239960980516,-0.6138343049364345,-0.6616790000000221,0.05963967311602536,2023-03-16,11
2023-03-16 07:00:00,oslo,13.269688000000073,14.26372750492429,13.745894999999996,14.695876,-7.491054084498532,7.491054084498532,-3.588682718085909,3.588682718085909,-10.747714049651469,10.747714049651469,-0.994039504924217,-0.47620699999992233,-1.426188121520923,2023-03-16,11
2023-03-16 07:00:00,stavanger,6.011034000000003,6.771052720525285,6.316192999999999,5.060768,-12.643726861722648,12.643726861722648,-5.076647378803647,5.076647378803647,15.80869235739802,15.80869235739802,-0.7600187205252817,-0.3051589999999962,0.9502658725585968,2023-03-16,11
2023-03-16 07:00:00,tromsø,1.9744299999999635,2.138231998713234,2.226488,1.890798,-8.29616642338668,8.29616642338668,-12.766114777431511,12.766114777431511,4.235755500110253,4.235755500110253,-0.1638019987132706,-0.2520580000000363,0.08363202732082531,2023-03-16,11
2023-03-16 07:00:00,trondheim,3.8396615944444275,4.365226027909589,4.641558208333334,3.8221192,-13.687780043574577,13.687780043574577,-20.88456480251187,20.88456480251187,0.456872513905332,0.456872513905332,-0.5255644334651617,-0.801896613888907,0.01754235845199581,2023-03-16,11
2023-03-16 08:00:00,bergen,3.20619483637926,3.8703621540182835,3.800803645833333,3.1755118,-20.715126545118647,20.715126545118647,-18.545623076530244,18.545623076530244,0.9569911043926134,0.9569911043926134,-0.6641673176390235,-0.5946088094540731,0.030682999373644826,2023-03-16,11
2023-03-16 08:00:00,oslo,12.230994976996183,14.104048292673166,12.832790000000005,14.133091,-15.313989738363773,15.313989738363773,-4.920245851916924,4.920245851916924,-15.55144123173653,15.55144123173653,-1.8730533156769837,-0.601795023003822,-1.902095995904208,2023-03-16,11
2023-03-16 08:00:00,stavanger,5.83167381711822,6.661068438925782,5.891865999999999,6.0124087,-14.222239580220833,14.222239580220833,-1.0321596297977502,1.0321596297977502,-3.099194535180849,3.099194535180849,-0.8293946218075625,-0.06019218288177974,-0.18073491624970028,2023-03-16,11
2023-03-16 08:00:00,tromsø,1.8507072390232633,2.1314865516623027,2.17385,1.8174139,-15.17146022442883,15.17146022442883,-17.46050127016738,17.46050127016738,1.7989508117049104,1.7989508117049104,-0.28077931263903944,-0.32314276097673655,0.03329331289869053,2023-03-16,11
2023-03-16 08:00:00,trondheim,3.5239904474793233,4.079211063544145,4.374741208333334,3.7855895,-15.755451790794883,15.755451790794883,-24.141687485632783,24.141687485632783,-7.423374523220501,7.423374523220501,-0.5552206160648216,-0.8507507608540106,-0.2615990090789042,2023-03-16,11
2023-03-16 09:00:00,bergen,3.110049645833308,3.7951844264133134,3.749279645833333,3.4053586,-22.029705586787518,22.029705586787518,-20.553691188063006,20.553691188063006,-9.49531167436738,9.49531167436738,-0.6851347805800057,-0.6392300000000253,-0.2953089070994315,2023-03-16,11
2023-03-16 09:00:00,oslo,11.566820000000053,13.678317705811228,12.132643000000002,12.413943,-18.254781398959828,18.254781398959828,-4.891776650798974,4.891776650798974,-7.32373539754567,7.32373539754567,-2.111497705811175,-0.5658229999999485,-0.847123290710396,2023-03-16,11
2023-03-16 09:00:00,stavanger,5.686727999999999,6.423133459172412,5.607867,5.6775837,-12.94954601613465,12.94954601613465,1.386755265945531,1.386755265945531,0.16080082504369583,0.16080082504369583,-0.7364054591724134,0.07886099999999896,0.00914430554199086,2023-03-16,11
2023-03-16 09:00:00,tromsø,1.750578999999962,2.09673542432623,2.1164370000000003,1.8797342,-19.773824793184172,19.773824793184172,-20.89925676019456,20.89925676019456,-7.377853756726835,7.377853756726835,-0.34615642432626803,-0.36585800000003843,-0.12915515851596826,2023-03-16,11
2023-03-16 09:00:00,trondheim,3.3290645944444224,4.011041359148994,4.154593208333334,3.544368,-20.48553716388265,20.48553716388265,-24.79761477943571,24.79761477943571,-6.467385299631173,6.467385299631173,-0.6819767647045714,-0.8255286138889115,-0.2153034341963247,2023-03-16,11
2023-03-16 10:00:00,bergen,3.099467640926583,3.708665639811222,3.612221645833333,2.4449658,-19.65492366626289,19.65492366626289,-16.54329272989159,16.54329272989159,21.11658766487183,21.11658766487183,-0.609197998884639,-0.5127540049067498,0.6545018015405968,2023-03-16,11
2023-03-16 10:00:00,oslo,11.14299465890388,13.096731629293924,11.649757,11.9181795,-17.533320531827563,17.533320531827563,-4.5478110383117425,4.5478110383117425,-6.956701289456589,6.956701289456589,-1.9537369703900431,-0.5067623410961186,-0.7751848531200451,2023-03-16,11
2023-03-16 10:00:00,stavanger,5.569466459872546,5.998756448509083,5.436524,6.0124087,-7.707919452061156,7.707919452061156,2.3869873502315264,2.3869873502315264,-7.953046789790899,7.953046789790899,-0.4292899886365378,0.13294245987254527,-0.4429422734953743,2023-03-16,11
2023-03-16 10:00:00,tromsø,1.6930508297721705,2.0597109104965226,2.093293,1.8797342,-21.656767432888746,21.656767432888746,-23.640292611987864,23.640292611987864,-11.026445601097588,11.026445601097588,-0.3666600807243521,-0.4002421702278296,-0.1866833287437597,2023-03-16,11
2023-03-16 10:00:00,trondheim,3.1703898145165,3.834603892620582,3.9310332083333335,3.0983217,-20.950549205741048,20.950549205741048,-23.992109435061227,23.992109435061227,2.273163316770825,2.273163316770825,-0.6642140781040817,-0.7606433938168333,0.07206813826222769,2023-03-16,11
2023-03-16 11:00:00,bergen,3.0891896458333075,3.6847575501152745,3.512591645833333,2.823269,-19.279098163664628,19.279098163664628,-13.70592448317666,13.70592448317666,8.608107171766598,8.608107171766598,-0.595567904281967,-0.4234020000000256,0.2659207554524481,2023-03-16,11
2023-03-16 11:00:00,oslo,10.93497300000005,12.852943342387498,11.271044000000002,11.124095,-17.539781235741874,17.539781235741874,-3.073359211768982,3.073359211768982,-1.7295146780305766,1.7295146780305766,-1.9179703423874486,-0.3360709999999525,-0.18912196307368134,2023-03-16,11
2023-03-16 11:00:00,stavanger,5.519789999999998,5.6461269955461315,5.25623,5.127473,-2.288800761371969,2.288800761371969,4.774819331894826,4.774819331894826,7.107464640820693,7.107464640820693,-0.12633699554613376,0.26355999999999735,0.39231712249755635,2023-03-16,11
2023-03-16 11:00:00,tromsø,1.6936179999999617,2.050636119818601,2.039242,1.863952,-21.080203435405597,21.080203435405597,-20.407435442942056,20.407435442942056,-10.057406137177596,10.057406137177596,-0.3570181198186395,-0.34562400000003857,-0.1703340406723406,2023-03-16,11
2023-03-16 11:00:00,trondheim,2.983474594444419,3.6899332572283887,3.7268412083333335,2.8104324,-23.679057435229335,23.679057435229335,-24.916136885266273,24.916136885266273,5.800021246522856,5.800021246522856,-0.7064586627839695,-0.7433666138889143,0.17304216036238795,2023-03-16,11
2023-03-16 12:00:00,bergen,3.1767478245981216,3.6222933170021596,3.361968645833333,2.823269,-14.025208074562933,14.025208074562933,-5.830516977174389,5.830516977174389,11.127069372022927,11.127069372022927,-0.44554549240403807,-0.18522082123521155,0.3534789342172622,2023-03-16,11
2023-03-16 12:00:00,oslo,10.711643988086479,12.904347031122242,11.035797,10.141802,-20.470275575574522,20.470275575574522,-3.0261742480803653,3.0261742480803653,5.319838435760315,5.319838435760315,-2.1927030430357632,-0.32415301191352164,0.5698421539800336,2023-03-16,11
2023-03-16 12:00:00,stavanger,5.518920499320833,5.499706230103242,5.166524999999999,5.8177238,0.34815267260971977,0.34815267260971977,6.385225142565478,6.385225142565478,-5.414161189385737,5.414161189385737,0.019214269217591173,0.352395499320834,-0.29880325174728206,2023-03-16,11
2023-03-16 12:00:00,tromsø,1.643014707850778,2.042492825548864,2.045537,1.8797342,-24.313727429783157,24.313727429783157,-24.49900723504539,24.49900723504539,-14.40762821744938,14.40762821744938,-0.39947811769808617,-0.40252229214922197,-0.2367194506651522,2023-03-16,11
2023-03-16 12:00:00,trondheim,2.9075290694989677,3.6587856234808527,3.6109222083333337,2.73531,-25.838316179289077,25.838316179289077,-24.19212747391641,24.19212747391641,5.923207910055687,5.923207910055687,-0.751256553981885,-0.7033931388343659,0.1722189918317314,2023-03-16,11
2023-03-16 13:00:00,bergen,3.250186645833311,3.514362314760167,3.313283645833333,3.4053586,-8.128015333074028,8.128015333074028,-1.9413346639926383,1.9413346639926383,-4.774246035942465,4.774246035942465,-0.26417566892685596,-0.06309700000002172,-0.15517190709942819,2023-03-16,11
2023-03-16 13:00:00,oslo,10.919137000000047,12.445047524524744,11.011803,9.986999,-13.974644008264486,13.974644008264486,-0.8486568123465515,0.8486568123465515,8.536740970972428,8.536740970972428,-1.525910524524697,-0.09266599999995329,0.9321384419556136,2023-03-16,11
2023-03-16 13:00:00,stavanger,5.654967999999998,5.425797053877553,5.244993,5.3681097,4.052559556878928,4.052559556878928,7.2498199812978354,7.2498199812978354,5.072677633826286,5.072677633826286,0.22917094612244515,0.4099749999999984,0.2868582969360336,2023-03-16,11
2023-03-16 13:00:00,tromsø,1.665101999999962,2.0472030250805884,2.050476,1.8797342,-22.94760471614563,22.94760471614563,-23.144167744681535,23.144167744681535,-12.890030671753033,12.890030671753033,-0.3821010250806265,-0.3853740000000383,-0.21463215851596829,2023-03-16,11
2023-03-16 13:00:00,trondheim,2.895038594444418,3.6299685757881655,3.601222208333333,2.495771,-25.38584400063193,25.38584400063193,-24.392891177481435,24.392891177481435,13.791445266626729,13.791445266626729,-0.7349299813437473,-0.706183613888915,0.39926766320052165,2023-03-16,11
2023-03-16 14:00:00,bergen,3.5124350904188235,3.5305818910400686,3.486078645833333,3.4053586,-0.516644440512102,0.516644440512102,0.7503752783186015,0.7503752783186015,3.048498683382543,3.048498683382543,-0.018146800621245074,0.02635644458549047,0.10707653748608426,2023-03-16,11
2023-03-16 14:00:00,oslo,11.334725726806205,12.223711061805218,11.41462,9.901802,-7.843024669724438,7.843024669724438,-0.7048628711398562,0.7048628711398562,12.641890931944763,12.641890931944763,-0.8889853349990133,-0.07989427319379416,1.432923663817924,2023-03-16,11
2023-03-16 14:00:00,stavanger,5.9590721170157535,5.548586351718462,5.4946,5.3381653,6.888417479043015,6.888417479043015,7.794369792731365,7.794369792731365,10.419522060148731,10.419522060148731,0.41048576529729175,0.4644721170157533,0.6209068338126285,2023-03-16,11
2023-03-16 14:00:00,tromsø,1.7648333431464547,2.0594695998437795,2.10821,1.910914,-16.69484871427174,16.69484871427174,-19.456605247572682,19.456605247572682,-8.277302877646706,8.277302877646706,-0.29463625669732485,-0.34337665685354546,-0.14608060109793009,2023-03-16,11
2023-03-16 14:00:00,trondheim,3.098575125593461,3.834935156848929,3.8414832083333335,2.715854,-23.764472423899534,23.764472423899534,-23.975797023723466,23.975797023723466,12.351522250102168,12.351522250102168,-0.7363600312554683,-0.7429080827398726,0.3827211960738075,2023-03-16,11
2023-03-16 15:00:00,bergen,3.791411645833315,3.627957758781688,3.822606645833333,3.4053586,4.311161707572941,4.311161707572941,-0.8227806135031722,0.8227806135031722,10.182304876465743,10.182304876465743,0.1634538870516269,-0.03119500000001807,0.38605309290057566,2023-03-16,11
2023-03-16 15:00:00,oslo,12.36441300000006,12.352445416274037,12.421937999999995,9.657594,0.09679055306566038,0.09679055306566038,-0.4652465102867061,0.4652465102867061,21.892016005031778,21.892016005031778,0.011967583726022468,-0.0575249999999361,2.706819272888243,2023-03-16,11
2023-03-16 15:00:00,stavanger,6.451106000000006,5.897899022433931,5.966379999999999,5.6775837,8.575381920031607,8.575381920031607,7.513843362673099,7.513843362673099,11.99053783245845,11.99053783245845,0.5532069775660746,0.48472600000000643,0.7735223055419977,2023-03-16,11
2023-03-16 15:00:00,tromsø,1.8996399999999642,2.1689226518299902,2.2180250000000004,1.8562763,-14.175457025016899,14.175457025016899,-16.760280895329753,16.760280895329753,2.282733900767939,2.282733900767939,-0.269282651830026,-0.3183850000000361,0.043363726272547254,2023-03-16,11
2023-03-16 15:00:00,trondheim,3.4439125944444227,4.093695380432967,4.140148208333334,2.7114558,-18.867574834412096,18.867574834412096,-20.21641359342422,20.21641359342422,21.26815801408621,21.26815801408621,-0.6497827859885446,-0.696235613888911,0.7324567724534559,2023-03-16,11
2023-03-16 16:00:00,bergen,3.8968961040888157,3.7408716304530443,3.906471645833333,2.9884572,4.003814047597083,4.003814047597083,-0.24572227456795692,0.24572227456795692,23.311858384529675,23.311858384529675,0.15602447363577143,-0.009575541744517135,0.9084389011774388,2023-03-16,11
2023-03-16 16:00:00,oslo,13.076336507532842,12.680824411261174,13.450939999999996,9.657594,3.0246399367577204,3.0246399367577204,-2.8647434413404484,2.8647434413404484,26.144499863945853,26.144499863945853,0.39551209627166806,-0.37460349246715374,3.4187427804210255,2023-03-16,11
2023-03-16 16:00:00,stavanger,6.538227574750371,6.047480389441948,6.170451,5.6775837,7.505813765241405,7.505813765241405,5.625019480366017,5.625019480366017,13.163259774193808,13.163259774193808,0.49074718530842265,0.36777657475037095,0.860643880292363,2023-03-16,11
2023-03-16 16:00:00,tromsø,1.9932008905382754,2.1533671711074405,2.266859,1.890798,-8.035631597872266,8.035631597872266,-13.729579931495103,13.729579931495103,5.137611484383932,5.137611484383932,-0.16016628056916504,-0.27365810946172475,0.10240291785913724,2023-03-16,11
2023-03-16 16:00:00,trondheim,3.6284731939352013,4.157564323307106,4.392191208333334,2.7584,-14.581646359032016,14.581646359032016,-21.047916674006206,21.047916674006206,23.979045291297062,23.979045291297062,-0.529091129371905,-0.7637180143981328,0.870073230556295,2023-03-16,11
2023-03-16 17:00:00,bergen,3.9060896458333145,3.7242580117341078,4.058495645833333,3.2313328,4.655080927115161,4.655080927115161,-3.9017537695939084,3.9017537695939084,17.2744849218303,17.2744849218303,0.18183163409920677,-0.1524060000000187,0.6747568669026505,2023-03-16,11
2023-03-16 17:00:00,oslo,13.48073400000007,13.130418543809185,14.240931,11.124095,2.598637850067233,2.598637850067233,-5.6391365633349535,5.6391365633349535,17.481533549481256,17.481533549481256,0.35031545619088433,-0.7601969999999305,2.356639036926339,2023-03-16,11
2023-03-16 17:00:00,stavanger,6.71096500000001,6.232367826518429,6.415404999999999,5.3411593,7.131570101789834,7.131570101789834,4.404135619840221,4.404135619840221,20.411455823127152,20.411455823127152,0.4785971734815808,0.2955600000000107,1.3698056562805272,2023-03-16,11
2023-03-16 17:00:00,tromsø,2.077849999999967,2.2262494391215273,2.302964,2.002002,-7.141970744835419,7.141970744835419,-10.83398705392769,10.83398705392769,3.6503115812619913,3.6503115812619913,-0.1483994391215604,-0.2251140000000329,0.07584799919125107,2023-03-16,11
2023-03-16 17:00:00,trondheim,3.8093855944444264,4.352980759100287,4.553588208333333,3.1708293,-14.269890804665064,14.269890804665064,-19.536027410148378,19.536027410148378,16.762711006825633,16.762711006825633,-0.5435951646558608,-0.7442026138889068,0.6385562983323658,2023-03-16,11
2023-03-16 18:00:00,bergen,3.9168573926599395,3.771055947150234,4.197849645833333,3.1536202,3.7224088317060686,3.7224088317060686,-7.173920952546392,7.173920952546392,19.485957058781633,19.485957058781633,0.14580144550970564,-0.2809922531733937,0.7632371495874297,2023-03-16,11
2023-03-16 18:00:00,oslo,13.642013499065579,13.013545679488317,14.539326999999998,11.008516,4.606855282911933,4.606855282911933,-6.577573765015568,6.577573765015568,19.304314481146456,19.304314481146456,0.6284678195772617,-0.8973135009344197,2.6334971874200708,2023-03-16,11
2023-03-16 18:00:00,stavanger,6.7854378314328425,6.121370949158709,6.5518160000000005,5.3411593,9.786647505602547,9.786647505602547,3.4429883116843674,3.4429883116843674,21.284971192616172,21.284971192616172,0.6640668822741338,0.233621831432842,1.44427848771336,2023-03-16,11
2023-03-16 18:00:00,tromsø,2.1012057564573947,2.2484418789647633,2.295011,2.0567532,-7.007220594883901,7.007220594883901,-9.223525251965734,9.223525251965734,2.11557567608254,2.11557567608254,-0.14723612250736862,-0.19380524354260542,0.044452597888058776,2023-03-16,11
2023-03-16 18:00:00,trondheim,3.9131318401454744,4.710158347395708,4.814751208333334,3.3953474,-20.36799524803649,20.36799524803649,-23.040863559412834,23.040863559412834,13.231971333988088,13.231971333988088,-0.7970265072502332,-0.9016193681878595,0.5177844833492098,2023-03-16,11
2023-03-16 19:00:00,bergen,3.933538645833318,3.7268551767037152,4.323084645833333,2.823269,5.25439020024721,5.25439020024721,-9.903194936514732,9.903194936514732,28.225723843555844,28.225723843555844,0.20668346912960267,-0.38954600000001527,1.1102697554524585,2023-03-16,11
2023-03-16 19:00:00,oslo,13.669268000000066,12.846932571808164,14.86392,11.424827,6.015943415491584,6.015943415491584,-8.739692571686561,8.739692571686561,16.419616456351417,16.419616456351417,0.8223354281919022,-1.1946519999999339,2.244441377990789,2023-03-16,11
2023-03-16 19:00:00,stavanger,6.833149000000009,6.145845088907614,6.795812,6.0124087,10.058377346848335,10.058377346848335,0.546409861690544,0.546409861690544,12.01115717851444,12.01115717851444,0.6873039110923944,0.037337000000008835,0.8207402666320887,2023-03-16,11
2023-03-16 19:00:00,tromsø,2.128120999999967,2.2370307384650774,2.313154,2.075464,-5.11764784357244,5.11764784357244,-8.694665387919013,8.694665387919013,2.474341908252407,2.474341908252407,-0.10890973846511054,-0.1850330000000331,0.052656989761319384,2023-03-16,11
2023-03-16 19:00:00,trondheim,3.971851594444428,4.676949268956979,5.009113208333334,3.353096,-17.75236706977664,17.75236706977664,-26.115316477074852,26.115316477074852,15.57851725903159,15.57851725903159,-0.705097674512551,-1.037261613888906,0.6187555861436467,2023-03-16,11
2023-03-16 20:00:00,bergen,3.9695736111012128,3.7087316315764696,4.380582645833334,3.4053586,6.571032687119817,6.571032687119817,-10.353984457743856,10.353984457743856,14.213492768860704,14.213492768860704,0.2608419795247432,-0.41100903473212114,0.5642150581684735,2023-03-16,11
2023-03-16 20:00:00,oslo,13.612929595049327,12.625501364012205,14.972231999999996,11.424827,7.25360565587751,7.25360565587751,-9.985377471172798,9.985377471172798,16.073711082997196,16.073711082997196,0.9874282310371214,-1.35930240495067,2.188102973040049,2023-03-16,11
2023-03-16 20:00:00,stavanger,6.6877740538863755,6.060646337017301,6.864151000000001,6.0124087,9.377226440606796,9.377226440606796,-2.6373042015546195,2.6373042015546195,10.098506843633416,10.098506843633416,0.6271277168690741,-0.1763769461136251,0.6753653205184555,2023-03-16,11
2023-03-16 20:00:00,tromsø,2.1396360819782116,2.177586549789601,2.28383,2.0567532,-1.7736879711012468,1.7736879711012468,-6.73917958461764,6.73917958461764,3.87369254552138,3.87369254552138,-0.037950467811389554,-0.14419391802178838,0.08288292340887571,2023-03-16,11
2023-03-16 20:00:00,trondheim,4.043885036396851,4.541779045964186,5.099158208333334,3.1708293,-12.312269144301995,12.312269144301995,-26.095528493973784,26.095528493973784,21.589529188562036,21.589529188562036,-0.497894009567335,-1.0552731719364825,0.8730557402847907,2023-03-16,11
2023-03-16 21:00:00,bergen,3.8431276458333152,3.689531822743881,4.297730645833333,3.2313328,3.9966360018242253,3.9966360018242253,-11.828985188480386,11.828985188480386,15.919191952053785,15.919191952053785,0.1535958230894341,-0.45460300000001785,0.6117948669026512,2023-03-16,11
2023-03-16 21:00:00,oslo,13.30326200000007,11.773414087662623,14.731759000000002,11.424827,11.499795406099937,11.499795406099937,-10.73794532498815,10.73794532498815,14.120111127562415,14.120111127562415,1.5298479123374467,-1.4284969999999326,1.878435377990792,2023-03-16,11
2023-03-16 21:00:00,stavanger,6.421805000000004,5.975193235042644,6.723693,5.6775837,6.954614239413376,6.954614239413376,-4.700983601962303,4.700983601962303,11.58897390285124,11.58897390285124,0.44661176495736044,-0.3018879999999955,0.7442213055419966,2023-03-16,11
2023-03-16 21:00:00,tromsø,2.1539489999999657,2.1415728947859827,2.226424,1.9657913,0.5745774488617521,0.5745774488617521,-3.3647500474726018,3.3647500474726018,8.735474022705715,8.735474022705715,0.012376105213983024,-0.07247500000003448,0.18815765535732654,2023-03-16,11
2023-03-16 21:00:00,trondheim,3.9855745944444285,4.282404615126301,5.053943208333335,3.187798,-7.447609212875589,7.447609212875589,-26.805886794293766,26.805886794293766,20.016601177972888,20.016601177972888,-0.29683002068187214,-1.0683686138889064,0.7977765712205516,2023-03-16,11
2023-03-16 22:00:00,bergen,3.632193645833314,3.4796655712607385,4.107034645833334,3.2310693,4.199337630237547,4.199337630237547,-13.07311906524411,13.07311906524411,11.043582984423436,11.043582984423436,0.15252807457257544,-0.47484100000002005,0.4011243194325571,2023-03-16,11
2023-03-16 22:00:00,oslo,12.616221000000063,11.517332154095012,14.297642000000003,11.9181795,8.710126795536048,8.710126795536048,-13.32745360120064,13.32745360120064,5.532888873586902,5.532888873586902,1.0988888459050514,-1.6814209999999399,0.6980414879761376,2023-03-16,11
2023-03-16 22:00:00,stavanger,6.117666000000002,5.693693563713109,6.501993,5.3681097,6.9302972128078375,6.9302972128078375,-6.282248818421894,6.282248818421894,12.25232461098786,12.25232461098786,0.42397243628689285,-0.3843269999999981,0.7495562969360368,2023-03-16,11
2023-03-16 22:00:00,tromsø,2.103174999999968,2.0889938766502385,2.15381,1.9657913,0.6742721528037151,0.6742721528037151,-2.407550489142984,2.407550489142984,6.532202758083885,6.532202758083885,0.014181123349729319,-0.05063500000003218,0.13738365535732866,2023-03-16,11
2023-03-16 22:00:00,trondheim,3.7746585944444253,4.1016060259992475,4.824772208333335,3.353096,-8.661642460487055,8.661642460487055,-27.820095185150674,27.820095185150674,11.168230863689327,11.168230863689327,-0.3269474315548222,-1.0501136138889096,0.42156258614364406,2023-03-16,11
2023-03-16 23:00:00,bergen,3.35171557364637,3.2012973583351334,3.939364645833333,3.4053586,4.487797726451915,4.487797726451915,-17.53278460760478,17.53278460760478,-1.6004633480283796,1.6004633480283796,0.15041821531123656,-0.5876490721869629,-0.0536429792863693,2023-03-16,11
2023-03-16 23:00:00,oslo,11.944194232073407,10.513065826896243,13.734613999999995,11.424827,11.981791131076848,11.981791131076848,-14.98987485584272,14.98987485584272,4.348285032651987,4.348285032651987,1.431128405177164,-1.790419767926588,0.5193676100641298,2023-03-16,11
2023-03-16 23:00:00,stavanger,5.777095630750715,5.505217390824287,6.300166,5.0541124,4.706140547150652,4.706140547150652,-9.054209981656713,9.054209981656713,12.514648234575935,12.514648234575935,0.2718782399264281,-0.5230703692492851,0.7229831963635078,2023-03-16,11
